apparatus_id,apparatus_name,trigger_context,entity_sequence,frequency_weekly,confidence,first_observed,last_observed,status,description
TEXT,TEXT,TEXT,TEXT,INTEGER,TEXT,DATE,DATE,TEXT,TEXT
# Sample records showing crystallized patterns
APP_MORN_CODE,Morning Coding Flow,temporal:08:00-11:00|attentional:focused,ENT_RAY>ENT_CUR>ENT_NOT>ENT_GPT,5,high,2024-11-15,2025-01-16,active,Start coding with Raycast launcher then Cursor with notes and AI assistant
APP_DSGN_SPRT,Design Sprint,temporal:sustained|attentional:immersed,ENT_RAY>ENT_FIG>ENT_NOT>ENT_MID,2,high,2024-09-20,2025-01-16,active,Full-day design sessions with mood boards and AI concept generation
APP_TERM_FIX,Terminal Quick Fix,spatial:fixed|temporal:reactive,ENT_RAY>ENT_CLO,8,high,2024-12-01,2025-01-15,active,Command-line bug fixes using Claude Code
APP_EVNG_JRNL,Evening Journal,spatial:situated|temporal:19:00-22:00,ENT_RAY>ENT_OBS,4,medium,2024-10-05,2025-01-15,active,Personal reflection in Obsidian on laptop
APP_MTNG_NTKS,Meeting Notes,context:collaborative|temporal:synchronous,ENT_NOT>ENT_GPT,3,medium,2024-08-12,2025-01-15,active,Live note-taking with AI summarization
APP_CNCPT_GEN,Concept Generation,attentional:immersed|temporal:deliberative,ENT_MID>ENT_FIG,1,low,2024-07-18,2025-01-15,trial,AI-generated concepts refined in Figma
APP_RSCH_DIVE,Research Deep Dive,temporal:sustained|attentional:focused,ENT_RAY>ENT_NOT>ENT_GPT>ENT_OBS,2,high,2024-06-22,2025-01-10,active,Structured research with synthesis and filing
