filename,pool_origin,has_frontmatter,has_url,platform,format,date,creator,size_bytes,subdirectory,file_type,suspected_prefix
[email],pool_c_notebooklm,false,true,youtube,youtube_video,2026-01-14,@leonvanzyl,6944,agents-orchestration,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-18,@rohit4verse,20959,agents-orchestration,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-28,@ryancarson,10072,agents-orchestration,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-31,@pbteja1998,23726,agents-orchestration,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-02,@rahulsood,4889,agents-orchestration,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-02,@hesamation,11819,agents-orchestration,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@tempoimmaterial,14011,agents-orchestration,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@felixcraftai,575,agents-orchestration,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-04,@ryancarson,11181,agents-orchestration,.md,date-prefixed
MECH-subagent_delegation.md,pool_c_notebooklm,false,false,unknown,mechanism,,subagent_delegation,5953,agents-orchestration,.md,MECH-
PRAC-parallel_claude_orchestration.md,pool_c_notebooklm,false,false,unknown,practice,,parallel_claude_orchestration,6397,agents-orchestration,.md,PRAC-
TRANS-Bui1987-nelson_autonomous_coding.md,pool_c_notebooklm,false,true,x,transcript,,nelson_autonomous_coding,3726,agents-orchestration,.md,TRANS-
TRANS-Saboo_Shubham_-ai_agents_learn_skills.md,pool_c_notebooklm,false,true,x,transcript,,ai_agents_learn_skills,1951,agents-orchestration,.md,TRANS-
TRANS-chasing_next-manus_ai_setup_guide.md,pool_c_notebooklm,false,true,x,transcript,,manus_ai_setup_guide,7064,agents-orchestration,.md,TRANS-
TRANS-seejayhess-the_swarm_has_arrived.md,pool_c_notebooklm,false,true,x,transcript,,the_swarm_has_arrived,7495,agents-orchestration,.md,TRANS-
[email],pool_c_notebooklm,false,false,unknown,misc,,@ghumare64,16657,agents-orchestration,.md,
[email],pool_c_notebooklm,false,false,unknown,misc,,@vasuman,9521,agents-orchestration,.md,
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-27,@mattshumer_,1252,ai-creative-media,.md,date-prefixed
QUEUE-AI_3D_VFX.md,pool_c_notebooklm,false,false,unknown,queue,,AI_3D_VFX,9081,ai-creative-media,.md,QUEUE-
QUEUE-AI_Image_Generators.md,pool_c_notebooklm,false,false,unknown,queue,,AI_Image_Generators,14191,ai-creative-media,.md,QUEUE-
QUEUE-AI_Workflows_in_Video_and_VFX.md,pool_c_notebooklm,false,false,unknown,queue,,AI_Workflows_in_Video_and_VFX,11346,ai-creative-media,.md,QUEUE-
QUEUE-Physical_AI.md,pool_c_notebooklm,false,false,unknown,queue,,Physical_AI,10158,ai-creative-media,.md,QUEUE-
QUEUE-The_Next_Wave_in_AI_Video_and_VFX.md,pool_c_notebooklm,false,false,unknown,queue,,The_Next_Wave_in_AI_Video_and_VFX,16398,ai-creative-media,.md,QUEUE-
[email],pool_c_notebooklm,true,true,x,x_article,2025-09-10,@alexreibman,3949,ai-engineering,.md,date-prefixed
20260109-website-demystifying-evals-for-ai--anthropic.md,pool_c_notebooklm,true,true,website,website_article,2026-01-09,anthropic,42625,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-11,@andrey__hq,9643,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-16,@thevixhal,6478,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-18,@hesamation,12286,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-20,@armanhezarkhani,15141,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-23,@armanhezarkhani,25579,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-26,@seejayhess,10230,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-26,@arscontexta,3063,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-27,@alfred_lin,3480,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-27,@exm7777,28916,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-27,@jaynitx,12529,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-27,@armanhezarkhani,30362,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-27,@ujjwalscript,5361,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-27,@systematicls,10689,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-01,@theo,4166,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-01,@rohit4verse,8224,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-02,@manthanguptaa,7258,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@molt_cornelius,2554,ai-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@hesamation,6480,ai-engineering,.md,date-prefixed
TRANS-ArmanHezarkhani-complete_guide_learn_anything.md,pool_c_notebooklm,false,true,x,transcript,,complete_guide_learn_anything,8176,ai-engineering,.md,TRANS-
TRANS-Kekius_Sage-ground_up_math.md,pool_c_notebooklm,false,true,x,transcript,,ground_up_math,5781,ai-engineering,.md,TRANS-
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-15,@thedankoe,17602,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-19,@exm7777,40385,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-20,@tim_denning,19663,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-21,@drdominicng,6530,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-21,@thedankoe,36017,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-21,@hesamation,8910,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-25,@hesamation,2002,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-26,@kevinxu,6594,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-26,@tim_denning,11559,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-26,@erichustls,1460,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-27,@thedankoe,21006,career-growth,.md,date-prefixed
20260130-website-how_to_think_like_a_genius_the_map-letters-thedankoe.md,pool_c_notebooklm,true,true,website,website_article,2026-01-30,thedankoe,14597,career-growth,.md,date-prefixed
20260130-website-stop_trying_to_keep_up_with--chasingnext.md,pool_c_notebooklm,true,true,website,website_article,2026-01-30,chasingnext,3492,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-30,@thedankoe,32673,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-02,@thebeautyofsaas,524,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@aibreakfast,7162,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@tankots,9934,career-growth,.md,date-prefixed
[email],pool_c_notebooklm,false,false,unknown,curated_collection,,@chasing_next,15470,claude-code,.md,1-GettingStarted--
1-GettingStarted--2-boris_claude_code_setup.md,pool_c_notebooklm,false,false,unknown,curated_collection,,boris_claude_code_setup,4006,claude-code,.md,1-GettingStarted--
1-GettingStarted--3-course.md,pool_c_notebooklm,false,false,unknown,curated_collection,,course,6374,claude-code,.md,1-GettingStarted--
1-GettingStarted--4-claude_code_learning_path.md,pool_c_notebooklm,false,false,unknown,curated_collection,,claude_code_learning_path,5778,claude-code,.md,1-GettingStarted--
2-BuilderTool--1-the_single_best_claude_code_prompt_steal_this.md,pool_c_notebooklm,false,false,unknown,curated_collection,,the_single_best_claude_code_prompt_steal_this,2803,claude-code,.md,2-BuilderTool--
[email],pool_c_notebooklm,false,false,unknown,curated_collection,,@chrislaubai,2547,claude-code,.md,2-BuilderTool--
2-BuilderTool--3-how_to_set_up_claude_skills_in_15_minutes_for_nontechnical_people.md,pool_c_notebooklm,false,false,unknown,curated_collection,,how_to_set_up_claude_skills_in_15_minutes_for_nontechnical_people,1708,claude-code,.md,2-BuilderTool--
[email],pool_c_notebooklm,true,true,x,curated_collection,,@codevolutionweb,12605,claude-code,.md,2-BuilderTool--
2-boris_claude_code_setup_cheatsheet.jpeg,pool_c_notebooklm,false,false,image,curated_collection,,boris_claude_code_setup_cheatsheet,222855,claude-code,.jpeg,2-boris_
20250124-website-writing-a-good-claude-md-humanlayer.md,pool_c_notebooklm,true,true,website,website_article,2025-01-24,humanlayer,14207,claude-code,.md,date-prefixed
20250217-website-what-actually-is-claude-code's-plan-modeâ€”lucumr.md,pool_c_notebooklm,true,true,website,website_article,2025-02-17,,11287,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,false,true,medium,dated_source,2025-08-24,@dinan_jana,7698,claude-code,.md,date-prefixed
20260107-website-how_to_use_claude_code_a_guide--producttalk.md,pool_c_notebooklm,true,true,website,website_article,2026-01-07,producttalk,6525,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-09,@chasing_next,20657,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,false,true,youtube,youtube_video,2026-01-12,@kennylia,5704,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-15,@armanhezarkhani,17169,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-16,@affaanmustafa,20173,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-17,@damianplayer,8823,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-19,@damianplayer,6706,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-20,@abhigyawangoo,14559,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-20,@arscontexta,9377,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-21,@natolambert,5116,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-21,@obie,14757,claude-code,.md,date-prefixed
20260122-website-previewing_claude_code_for_web_branches--simonwillison.md,pool_c_notebooklm,true,true,website,website_article,2026-01-22,simonwillison,3354,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-22,@damianplayer,8739,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-22,@seejayhess,7765,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-22,@dr_cintas,4820,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-22,@dani_avila7,9597,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-22,@trq212,2738,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-23,@nummanali,17837,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-23,@dani_avila7,5829,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-23,@trq212,3989,claude-code,.md,date-prefixed
20260124-website-overview--agent-skills-agentskills.md,pool_c_notebooklm,true,true,website,website_article,2026-01-24,agentskills,15950,claude-code,.md,date-prefixed
20260124-x_thread-add_this_paragraph_to-zarazhangrui.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-24,zarazhangrui,3706,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-25,@garrytan,1171,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-25,@mvanhorn,2784,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-27,@garrytan,953,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-27,@bcherny,652,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-30,@trq212,2764,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-31,@EXM7777,2143,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-31,@bcherny,6054,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-01,@meer_aiit,18475,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-01,@adocomplete,973,claude-code,.md,date-prefixed
20260201-x_thread-single_biggest_improvement_to_your-nbaschez.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-01,nbaschez,2832,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-02,@quxiaoyin,1381,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-02,@garrytan,2327,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@patrickmineault,12076,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@felixleezd,6834,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@aidenybai,8257,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@mattpocockuk,1109,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@camsoft2000,1836,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@camsoft2000,1977,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@jordanmorgan10,731,claude-code,.md,date-prefixed
20260204-website-agentmail_api_first_email_platform-clawhub.md,pool_c_notebooklm,true,true,website,website_article,2026-02-04,clawhub,6659,claude-code,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,curated_collection,,@alexfinn,4651,claude-code,.md,3-BestPractice_ProTiips--
[email],pool_c_notebooklm,false,false,x,curated_collection,,@eyad_khrais,17779,claude-code,.md,3-BestPractice_ProTiips--
[email],pool_c_notebooklm,true,true,x,curated_collection,,@eyad_khrais,15691,claude-code,.md,3-BestPractice_ProTiips--
[email],pool_c_notebooklm,true,true,x,curated_collection,,@alexalbert,5179,claude-code,.md,3-BestPractice_ProTiips--
3-BestPractice_ProTiips--5-20260102-x_thread-boris_created_claude_code_setup-bcherny.md,pool_c_notebooklm,false,true,x,curated_collection,,bcherny,8134,claude-code,.md,3-BestPractice_ProTiips--
MECH-git_worktree_coordination.md,pool_c_notebooklm,false,false,unknown,mechanism,,git_worktree_coordination,6150,claude-code,.md,MECH-
MECH-headless_mode_automation.md,pool_c_notebooklm,false,false,unknown,mechanism,,headless_mode_automation,5925,claude-code,.md,MECH-
TRANS-aiedge_-claude_code_starter_pack_p2.md,pool_c_notebooklm,false,true,x,transcript,,claude_code_starter_pack_p2,6584,claude-code,.md,TRANS-
TRANS-bcherny-claude_cowork_code_lesson.md,pool_c_notebooklm,false,true,youtube,transcript,,claude_cowork_code_lesson,3054,claude-code,.md,TRANS-
TRANS-gregisenberg-claude_cowork_qt.md,pool_c_notebooklm,false,true,youtube,transcript,,claude_cowork_qt,1637,claude-code,.md,TRANS-
