filename,pool_origin,has_frontmatter,has_url,platform,format,date,creator,size_bytes,subdirectory,file_type,suspected_prefix
YouTube_WatchLater.csv,pool_c_notebooklm,false,false,csv,csv,,,69228,claude-code,.csv,
ajna9--Claude_Code_Definitive_Guide.md,pool_c_notebooklm,false,false,unknown,research_stream,,Claude_Code_Definitive_Guide,36883,claude-code,.md,ajna9--
ajna9--Claude_Code_Dialectic_Divergences.md,pool_c_notebooklm,false,false,unknown,research_stream,,Claude_Code_Dialectic_Divergences,33249,claude-code,.md,ajna9--
ajna9--claude_code_config_suite.md,pool_c_notebooklm,false,false,unknown,research_stream,,claude_code_config_suite,31046,claude-code,.md,ajna9--
ajna9--line_of_questioning.md,pool_c_notebooklm,false,false,unknown,research_stream,,line_of_questioning,3114,claude-code,.md,ajna9--
ajna9--preface-to-research.md,pool_c_notebooklm,false,false,unknown,research_stream,,research,16554,claude-code,.md,ajna9--
ajna9--stream1-chatgpt.md,pool_c_notebooklm,false,false,unknown,research_stream,,chatgpt,24778,claude-code,.md,ajna9--
ajna9--stream1-claude.md,pool_c_notebooklm,false,false,unknown,research_stream,,claude,19651,claude-code,.md,ajna9--
ajna9--stream1-gemini.md,pool_c_notebooklm,false,false,unknown,research_stream,,gemini,42550,claude-code,.md,ajna9--
ajna9--stream1-grok.md,pool_c_notebooklm,false,false,unknown,research_stream,,grok,19657,claude-code,.md,ajna9--
ajna9--stream1-perplexity.md,pool_c_notebooklm,false,true,unknown,research_stream,,perplexity,30532,claude-code,.md,ajna9--
ajna9--stream1-researchprompt.md,pool_c_notebooklm,false,false,unknown,research_stream,,researchprompt,14472,claude-code,.md,ajna9--
ajna9--stream1-unified.md,pool_c_notebooklm,false,false,unknown,research_stream,,unified,34167,claude-code,.md,ajna9--
ajna9--stream2-chatgpt.md,pool_c_notebooklm,false,true,unknown,research_stream,,chatgpt,32028,claude-code,.md,ajna9--
ajna9--stream2-claude.md,pool_c_notebooklm,false,false,unknown,research_stream,,claude,30538,claude-code,.md,ajna9--
ajna9--stream2-gemini.md,pool_c_notebooklm,false,false,unknown,research_stream,,gemini,39149,claude-code,.md,ajna9--
ajna9--stream2-grok.md,pool_c_notebooklm,false,false,unknown,research_stream,,grok,22449,claude-code,.md,ajna9--
ajna9--stream2-researchprompt.md,pool_c_notebooklm,false,false,unknown,research_stream,,researchprompt,9181,claude-code,.md,ajna9--
ajna9--stream2-unified.md,pool_c_notebooklm,false,false,unknown,research_stream,,unified,47522,claude-code,.md,ajna9--
ajna9--stream3-chatgpt.md,pool_c_notebooklm,false,false,unknown,research_stream,,chatgpt,37665,claude-code,.md,ajna9--
ajna9--stream3-claude.md,pool_c_notebooklm,false,false,unknown,research_stream,,claude,15631,claude-code,.md,ajna9--
ajna9--stream3-gemini.md,pool_c_notebooklm,false,false,unknown,research_stream,,gemini,39788,claude-code,.md,ajna9--
ajna9--stream3-grok.md,pool_c_notebooklm,false,false,unknown,research_stream,,grok,8140,claude-code,.md,ajna9--
ajna9--stream3-perplexity.md,pool_c_notebooklm,false,true,unknown,research_stream,,perplexity,32179,claude-code,.md,ajna9--
ajna9--stream3-researchprompt.md,pool_c_notebooklm,false,false,unknown,research_stream,,researchprompt,7216,claude-code,.md,ajna9--
ajna9--stream3-unified.md,pool_c_notebooklm,false,false,unknown,research_stream,,unified,43984,claude-code,.md,ajna9--
chatgpt-claude_code.md,pool_c_notebooklm,false,false,unknown,misc,,claude_code,107655,claude-code,.md,
claude-claude_code.md,pool_c_notebooklm,false,false,unknown,misc,,claude_code,27244,claude-code,.md,
claude_code_research copy.md,pool_c_notebooklm,false,false,unknown,misc,,,53503,claude-code,.md,
claude_code_research.md,pool_c_notebooklm,false,false,unknown,misc,,,28534,claude-code,.md,
[email],pool_c_notebooklm,false,false,unknown,misc,,@thezvi,33067,claude-code,.md,
[email],pool_c_notebooklm,false,false,unknown,misc,,@nummanali,270,claude-code,.md,
[email],pool_c_notebooklm,false,false,image,image,,@nummanali,172574,claude-code,.jpeg,
[email],pool_c_notebooklm,false,false,image,image,,@0xSero,289217,claude-code,.jpeg,
[email],pool_c_notebooklm,false,false,unknown,misc,,@0xSero,126,claude-code,.md,
everyone'[email],pool_c_notebooklm,false,false,unknown,misc,,@gr00vyfairy,6476,claude-code,.md,
gemini-claude_code.md,pool_c_notebooklm,false,false,unknown,misc,,claude_code,43500,claude-code,.md,
grok-claude_code.md,pool_c_notebooklm,false,false,unknown,misc,,claude_code,11888,claude-code,.md,
[email],pool_c_notebooklm,false,true,unknown,misc,,@minchoi,1948,claude-code,.md,
perplexity-claude_code.md,pool_c_notebooklm,false,false,unknown,misc,,claude_code,24782,claude-code,.md,
[email],pool_c_notebooklm,false,false,unknown,misc,,@leocooout,790,claude-code,.md,
resources.md,pool_c_notebooklm,false,true,unknown,misc,,,4697,claude-code,.md,
[email],pool_c_notebooklm,false,false,unknown,misc,,@steipete,19152,claude-code,.md,
spec.md,pool_c_notebooklm,false,false,unknown,misc,,,785,claude-code,.md,
[email],pool_c_notebooklm,false,false,image,image,,@mert,90641,claude-code,.jpeg,
[email],pool_c_notebooklm,false,false,unknown,misc,,@mert,259,claude-code,.md,
subreddits.md,pool_c_notebooklm,false,false,unknown,misc,,,1000,claude-code,.md,
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-01,@0xsero,1865,coding-tools-platforms,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-17,@alexfinn,1481,coding-tools-platforms,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-26,@ashpreetbedi,5431,coding-tools-platforms,.md,date-prefixed
20260126-x_thread-agent-browser_0_8_3_is_even-ctatedev.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-26,ctatedev,2083,coding-tools-platforms,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-26,@exm7777,871,coding-tools-platforms,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-26,@nummanali,995,coding-tools-platforms,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-29,@adocomplete,2130,coding-tools-platforms,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-30,@kloss_xyz,1227,coding-tools-platforms,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-01,@ashpreetbedi,5364,coding-tools-platforms,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-02,@dani_avila7,1283,coding-tools-platforms,.md,date-prefixed
20260202-x_thread-guide_tutorials_p1_the_orchestration-affaanmustafa.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-02,affaanmustafa,1303,coding-tools-platforms,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-04,@mitchellh,1745,coding-tools-platforms,.md,date-prefixed
SOURCE_INVENTORY.md,pool_c_notebooklm,false,false,unknown,inventory,,,3552,coding-tools-platforms,.md,SOURCE_
SYNTHESIS-codex-cli.md,pool_c_notebooklm,false,false,unknown,synthesis,,cli,27673,coding-tools-platforms,.md,SYNTHESIS-
SYNTHESIS-gemini-cli.md,pool_c_notebooklm,false,false,unknown,synthesis,,cli,23540,coding-tools-platforms,.md,SYNTHESIS-
SYNTHESIS-openclaw-v2.md,pool_c_notebooklm,false,false,unknown,synthesis,,v2,11826,coding-tools-platforms,.md,SYNTHESIS-
SYNTHESIS-openclaw.md,pool_c_notebooklm,false,false,unknown,synthesis,,openclaw,31739,coding-tools-platforms,.md,SYNTHESIS-
TRANS-GanimCorey-10_more_clawdbot_setups.md,pool_c_notebooklm,false,true,x,transcript,,,7026,coding-tools-platforms,.md,TRANS-
TRANS-KimiProduct-kimi_openclaw_simplest_setup.md,pool_c_notebooklm,false,true,x,transcript,,kimi_openclaw_simplest_setup,4409,coding-tools-platforms,.md,TRANS-
TRANS-Shpigford-kimi_k25_free_nvidia.md,pool_c_notebooklm,false,true,x,transcript,,kimi_k25_free_nvidia,3834,coding-tools-platforms,.md,TRANS-
TRANS-honchodotdev-openclaw_honcho_memory.md,pool_c_notebooklm,false,true,x,transcript,,openclaw_honcho_memory,4902,coding-tools-platforms,.md,TRANS-
TRANS-oprydai-hardware_homelab.md,pool_c_notebooklm,false,true,x,transcript,,hardware_homelab,6975,coding-tools-platforms,.md,TRANS-
chatgpt-google.md,pool_c_notebooklm,false,true,unknown,misc,,google,286461,coding-tools-platforms,.md,
chatgpt-openai.md,pool_c_notebooklm,false,false,unknown,misc,,openai,170441,coding-tools-platforms,.md,
chatgpts_findings.md,pool_c_notebooklm,false,true,unknown,misc,,,48783,coding-tools-platforms,.md,
claude-google.md,pool_c_notebooklm,false,false,unknown,misc,,google,28189,coding-tools-platforms,.md,
claude-openai.md,pool_c_notebooklm,false,false,unknown,misc,,openai,35403,coding-tools-platforms,.md,
claudes_findings.md,pool_c_notebooklm,false,false,unknown,misc,,,14705,coding-tools-platforms,.md,
[email],pool_c_notebooklm,false,false,unknown,misc,,@kr0der,983,coding-tools-platforms,.md,
gemini-google.md,pool_c_notebooklm,false,false,unknown,misc,,google,40045,coding-tools-platforms,.md,
gemini-openai.md,pool_c_notebooklm,false,false,unknown,misc,,openai,34062,coding-tools-platforms,.md,
google_prompt.md,pool_c_notebooklm,false,false,unknown,misc,,,6109,coding-tools-platforms,.md,
google_research.md,pool_c_notebooklm,false,false,unknown,misc,,,94146,coding-tools-platforms,.md,
grok-google.md,pool_c_notebooklm,false,true,unknown,misc,,google,19455,coding-tools-platforms,.md,
grok-openai.md,pool_c_notebooklm,false,false,unknown,misc,,openai,45779,coding-tools-platforms,.md,
groks_findings.md,pool_c_notebooklm,false,false,unknown,misc,,,13094,coding-tools-platforms,.md,
i_almost_quit_codex_after_1_day_heres_how_to_actually_use_it.md,pool_c_notebooklm,false,true,unknown,misc,,,3262,coding-tools-platforms,.md,
[email],pool_c_notebooklm,false,true,youtube,misc,,@paulsolt,1972,coding-tools-platforms,.md,
[email],pool_c_notebooklm,false,false,unknown,misc,,@danshipper,6714,coding-tools-platforms,.md,
openai_prompt.md,pool_c_notebooklm,false,false,unknown,misc,,,9173,coding-tools-platforms,.md,
openai_research.md,pool_c_notebooklm,false,false,unknown,misc,,,84040,coding-tools-platforms,.md,
perplexity-google.md,pool_c_notebooklm,false,false,unknown,misc,,google,19009,coding-tools-platforms,.md,
perplexity-openai.md,pool_c_notebooklm,false,false,unknown,misc,,openai,32656,coding-tools-platforms,.md,
platform_features.md,pool_c_notebooklm,false,false,unknown,misc,,,42329,coding-tools-platforms,.md,
[email],pool_c_notebooklm,true,true,x,x_thread,2025-09-18,@sebkrier,5252,philosophy-paradigm,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-10,@intuitmachine,7338,philosophy-paradigm,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-14,@gradypb,9690,philosophy-paradigm,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-25,@rubenlaukkonen,12749,philosophy-paradigm,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-26,@nicbstme,10011,philosophy-paradigm,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@farzyness,3420,philosophy-paradigm,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@vraserx,4905,philosophy-paradigm,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@iruletheworldmo,864,philosophy-paradigm,.md,date-prefixed
20260204-website-machines-of-loving-grace-darioamodei\.md,pool_c_notebooklm,true,true,website,website_article,2026-02-04,,47259,philosophy-paradigm,.md,date-prefixed
20260204-website-the_adolescence_of_technology--darioamodei.md,pool_c_notebooklm,true,true,website,website_article,2026-02-04,darioamodei,47500,philosophy-paradigm,.md,date-prefixed
meta_narrative_and_perspectival_schemas.md,pool_c_notebooklm,false,false,unknown,misc,,,34945,philosophy-paradigm,.md,
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-26,@r00k,604,prompt-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-27,@kloss_xyz,23312,prompt-engineering,.md,date-prefixed
20260127-x_thread-openai_and_anthropic_engineers_leaked-aiwithmayank.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-27,aiwithmayank,4507,prompt-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-01,@jbrukh,2959,prompt-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@EXM7777,1583,prompt-engineering,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@kloss_xyz,11935,prompt-engineering,.md,date-prefixed
20260203-x_thread-you_can_clone_anyones_writing-alex_prompter.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-03,alex_prompter,865,prompt-engineering,.md,date-prefixed
MECH-prompt_engineering_patterns.md,pool_c_notebooklm,false,false,unknown,mechanism,,prompt_engineering_patterns,6493,prompt-engineering,.md,MECH-
[email],pool_c_notebooklm,false,false,unknown,misc,,@exm777,11766,prompt-engineering,.md,
20260202-research-auteur_theory_for_content_creation_and_style_development.md,pool_c_notebooklm,false,false,unknown,research,2026-02-02,auteur_theory_for_content_creation_and_style_development,24867,syncrescendence,.md,date-prefixed
20260202-research-youtube_ingestion_pipeline_architecture.md,pool_c_notebooklm,false,false,unknown,research,2026-02-02,youtube_ingestion_pipeline_architecture,6557,syncrescendence,.md,date-prefixed
CATALOG-x_bookmarks_transcription.md,pool_c_notebooklm,false,false,unknown,catalog,,x_bookmarks_transcription,2817,syncrescendence,.md,CATALOG-
QUEUE-YOUTUBE_PROCESSING_BACKLOG.md,pool_c_notebooklm,false,false,unknown,queue,,YOUTUBE_PROCESSING_BACKLOG,9931,syncrescendence,.md,QUEUE-
SENSING_REPORT.md,pool_c_notebooklm,false,false,unknown,misc,,,9950,syncrescendence,.md,
TYPE_THEORY_EVIDENCE_PACK.md,pool_c_notebooklm,false,false,unknown,misc,,,5431,syncrescendence,.md,
handoff.md,pool_c_notebooklm,false,false,unknown,misc,,,17367,syncrescendence,.md,
syncrescendence_convergence.md,pool_c_notebooklm,false,false,unknown,misc,,,142400,syncrescendence,.md,
syncrescendent_convergence_aligned.md,pool_c_notebooklm,false,false,unknown,misc,,,98222,syncrescendence,.md,
20260108-website-a-software-library-with-no-code--dbreunig.md,pool_c_notebooklm,true,true,website,website_article,2026-01-08,dbreunig,9056,vibe-coding-design,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-16,@armanhezarkhani,22240,vibe-coding-design,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-01-26,@armanhezarkhani,25833,vibe-coding-design,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-26,@karpathy,6780,vibe-coding-design,.md,date-prefixed
20260126-x_thread-karpathy_guidelines_for_coding_agents-jiayuan_jy.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-26,jiayuan_jy,2580,vibe-coding-design,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_thread,2026-01-27,@math_rachel,4855,vibe-coding-design,.md,date-prefixed
20260130-x_article-vibe_coding_is_dead_here'[email],pool_c_notebooklm,true,true,x,x_article,2026-01-30,@prajwaltomar_,8648,vibe-coding-design,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@jobergum,4987,vibe-coding-design,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@venturetwins,7341,vibe-coding-design,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@froessell,8442,vibe-coding-design,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-03,@saranormous,9274,vibe-coding-design,.md,date-prefixed
20260204-website-my_ai_had_already_fixed_the_code-every.md,pool_c_notebooklm,true,true,website,website_article,2026-02-04,every,6222,vibe-coding-design,.md,date-prefixed
[email],pool_c_notebooklm,true,true,x,x_article,2026-02-04,@tomjohndesign,13326,vibe-coding-design,.md,date-prefixed
TRANS-froessell-ai_design_toolkit_2026.md,pool_c_notebooklm,false,true,x,transcript,,ai_design_toolkit_2026,6091,vibe-coding-design,.md,TRANS-
